QM Energy	FF Energy
      0.00209151      0.00168022
      0.00141855      0.00114799
     0.000404106     0.000302533
         0.01625       0.0153199
      0.00175543       0.0019431
      0.00266048      0.00257355
      0.00335781      0.00309805
       0.0155458       0.0180128
      0.00380703      0.00340148
      0.00116943      0.00095693
       0.0156857       0.0155191
      0.00190702      0.00219587
      0.00177688      0.00172015
      0.00524104      0.00466203
     0.000802978     0.000829234
      9.6676e-05     0.000113185
       0.0135281       0.0126661
      0.00011903     0.000172774
       0.0357571        0.041273
     0.000425142     0.000397865
      0.00891057      0.00853378
       0.0010391     0.000758949
      0.00541789       0.0056855
      0.00188116      0.00240483
      0.00375469      0.00352327
      9.5433e-05     6.25103e-05
      0.00288972      0.00285076
      8.7901e-05     0.000124753
     0.000203472     0.000211742
       0.0279176       0.0291144
      0.00107567      0.00134541
       0.0243447        0.025932
      0.00970023      0.00955428
       0.0375494       0.0372496
      0.00351792      0.00310818
     0.000220817     0.000220369
     0.000311817      0.00023801
         0.01552       0.0159281
      0.00948333       0.0109682
      0.00354525      0.00399721
     0.000824715     0.000664213
     0.000136802     0.000133003
     0.000375307     0.000338776
     0.000175306     0.000191962
       0.0213014       0.0226672
     0.000308395     0.000270245
      0.00727376      0.00767995
      9.9335e-05     9.57314e-05
       0.0148061       0.0146186
      0.00665225      0.00634394
     0.000350354     0.000269761
       0.0182223       0.0173635
     0.000536597     0.000393816
       0.0121797       0.0118106
      7.1197e-05     5.88615e-05
      0.00147734      0.00162105
       0.0217332       0.0215829
      0.00649856      0.00647034
       0.0148876       0.0150445
     0.000687663     0.000818997
     0.000146639     0.000192325
     0.000875686       0.0007639
      0.00204458      0.00169629
      0.00400115      0.00401273
      0.00103745     0.000959253
       0.0154513       0.0147134
       0.0374927       0.0355667
      0.00489367      0.00442429
      0.00128941      0.00122347
      0.00973807       0.0104126
     0.000355764     0.000288131
     0.000186776     0.000124932
       0.0100408      0.00983695
      0.00547778      0.00480984
     0.000545932     0.000498513
      0.00429817      0.00501974
     0.000151558     0.000106716
      0.00112779      0.00115189
      0.00271611       0.0027493
      0.00228748      0.00197288
       0.0197846       0.0190024
       0.0231115        0.023837
       0.0100808       0.0103358
     0.000899943     0.000844571
     0.000370564     0.000367988
     0.000524471     0.000559011
     0.000228973     0.000253466
      0.00293756      0.00289463
     0.000181681     0.000168282
      0.00178655      0.00146919
      0.00039078     0.000475223
     0.000154893     0.000231971
        8.23e-05     0.000102237
      0.00124504      0.00097949
      0.00170653      0.00159729
     0.000107653     0.000128322
       0.0025859      0.00227813
        0.020004       0.0229512
       0.0361967       0.0395373
     0.000372535     0.000271515
      0.00626094      0.00638455
     0.000283992     0.000343493
      0.00512224      0.00460506
       0.0017667      0.00142729
      0.00211641      0.00233903
     0.000290971     0.000262458
      0.00104209      0.00095919
      0.00675438      0.00645153
     0.000799509     0.000687805
     0.000912978     0.000873116
     0.000608188     0.000544874
     0.000723452     0.000718863
       0.0138476        0.013792
       0.0129799       0.0124472
     0.000218951     0.000199491
      0.00226086      0.00225451
     0.000430663     0.000360372
      0.00038619      0.00032062
     0.000857587     0.000784509
     0.000975393     0.000842656
     0.000353855     0.000401727
      0.00821949      0.00809026
      0.00226505      0.00208657
     0.000379418       0.0003596
      0.00922932      0.00836387
     0.000669826     0.000691806
      0.00129098      0.00141518
     0.000487827     0.000583925
     0.000449939     0.000493096
      0.00453451      0.00402323
       0.0329032       0.0324786
     0.000246431     0.000179958
      0.00343326      0.00375759
      0.00114352      0.00119528
     0.000148716     0.000182598
      0.00576137      0.00493724
       0.0107217       0.0099855
      0.00607987      0.00576592
      0.00047086     0.000430697
       0.0183908       0.0174476
     0.000494175     0.000470304
         0.01147       0.0107379
       0.0185194       0.0172913
      0.00524407      0.00463098
       0.0427506       0.0421548
     0.000680983     0.000703373
      0.00609538      0.00600747
       0.0014205       0.0014137
     0.000496217     0.000525926
      0.00339233      0.00311895
      0.00447471      0.00486636
      0.00495919      0.00574113
     0.000695653      0.00063086
       0.0114982        0.011773
       0.0021598      0.00219855
       0.0478948       0.0458668
     0.000217506     0.000243318
     0.000162406     0.000132986
     0.000456144     0.000467328
     0.000578966     0.000648906
     0.000894412     0.000673399
       0.0088261      0.00952888
       0.0052108      0.00515465
       0.0199776       0.0193028
     0.000280681     0.000341463
      0.00307162      0.00284138
     0.000638063     0.000664569
     0.000566558     0.000459366
      0.00594412      0.00573779
      0.00156357      0.00148917
      0.00115918     0.000975596
      0.00670334      0.00666765
       0.0189675        0.017976
     0.000145584     0.000171315
     0.000481805     0.000438135
     0.000288171     0.000229127
       0.0015937      0.00146659
     0.000197214     0.000138806
     0.000217978      0.00017776
      0.00696182      0.00784675
      0.00162381      0.00125847
     0.000156261     0.000190934
       0.0111311       0.0107966
     0.000152553     0.000136158
     0.000673314     0.000539338
     0.000520553     0.000405062
       0.0293872       0.0313842
       0.0193512       0.0195084
       0.0100793      0.00973187
       0.0359121       0.0375744
     0.000139936     0.000146424
      0.00822474      0.00836023
     0.000609485     0.000587274
      0.00146071      0.00133469
     0.000286674     0.000248562
     0.000287993     0.000268894
      0.00213305      0.00219121
        0.005558      0.00527338
     0.000388631     0.000379054
      0.00361798      0.00393946
     0.000314651     0.000312964
     0.000100563     0.000109481
       0.0493124       0.0473862
        0.027774       0.0281609
     0.000690307     0.000632749
       0.0127928       0.0136563
      0.00695301      0.00739482
      0.00809261      0.00851445
      0.00113911      0.00110125
      0.00162873      0.00162595
      0.00077549      0.00085595
     0.000402946     0.000447599
     0.000723893     0.000549854
      0.00120577      0.00109391
      0.00888326      0.00981085
     0.000533021     0.000477711
     0.000287611     0.000264116
     0.000573379     0.000581887
     0.000527082     0.000527089
     0.000338059     0.000306022
      0.00133731       0.0011604
      0.00154754       0.0015596
       0.0207424       0.0207566
       0.0022963      0.00206875
       0.0134315        0.013823
      0.00137203      0.00127328
       0.0024268      0.00232542
