QM Energy	FF Energy
     0.000137392     0.000112909
       0.0127408       0.0150625
     0.000493116     0.000721311
       0.0406829       0.0421394
      0.00043322     0.000686489
     0.000478996     0.000662141
     0.000192458     0.000228748
     0.000805046     0.000650453
      0.00167554      0.00185592
       0.0035567      0.00276474
     0.000650925     0.000691362
     0.000140092     0.000279509
     0.000636782     0.000670785
      0.00646805      0.00655093
      0.00375259      0.00461187
     0.000620266     0.000489093
      0.00325804      0.00360096
      0.00344459      0.00383743
       0.0013648      0.00132429
     0.000691743     0.000733031
       0.0128209       0.0115513
       0.0179789        0.018445
     0.000177901     0.000256974
       0.0017411      0.00203705
     0.000955867     0.000788666
     0.000369797       0.0002775
      0.00846709      0.00797528
      0.00738451      0.00740881
      0.00223602      0.00199052
      0.00808213      0.00758522
       0.0146934        0.017778
     0.000234409     0.000344798
      0.00126241      0.00107321
      0.00119113      0.00183575
      0.00161266      0.00131876
     0.000389051     0.000400163
       0.0102795      0.00932435
       0.0124772       0.0119345
      0.00257225      0.00227856
      0.00381159      0.00379371
      0.00583559      0.00652682
       0.0011924      0.00166891
      0.00136255      0.00130911
     0.000357425     0.000574089
     0.000443562     0.000658109
      0.00102375      0.00135638
       0.0196445       0.0240794
      0.00267341      0.00303135
      0.00275685      0.00311313
      0.00170708      0.00154032
     0.000547121     0.000773213
      0.00211514      0.00167016
      0.00365168      0.00465721
      0.00240894      0.00179099
      0.00743621      0.00735025
     0.000220886      0.00044757
      0.00206521      0.00169036
       0.0368289       0.0356552
      0.00112124      0.00106892
     0.000828261     0.000734251
     0.000694818     0.000852773
     0.000347154     0.000256367
     0.000285545      0.00020853
      0.00169642      0.00245399
       0.0233253        0.025303
     0.000440599     0.000637456
      0.00873638      0.00763518
     0.000175336     0.000159974
     0.000481862     0.000344092
       0.0225791        0.024698
     0.000495768     0.000364908
      0.00198065      0.00257351
     0.000641192     0.000463769
      0.00994815      0.00908055
      0.00304518      0.00249614
       0.0026556      0.00237767
      0.00556651      0.00666886
      0.00822353      0.00810364
     0.000187251     0.000300567
       0.0219258       0.0211778
     0.000558979     0.000468866
     0.000234739     0.000373224
       0.0033229      0.00400716
        0.015718       0.0140474
       0.0152713       0.0149696
      0.00911265       0.0106267
       0.0631329       0.0607734
     0.000993338     0.000746363
     0.000565349     0.000732284
      0.00141339      0.00145928
      0.00172357      0.00208691
      0.00165332      0.00167863
      0.00480807      0.00548605
      0.00520477      0.00565767
     0.000589747     0.000480573
      0.00572221      0.00563059
     0.000460643     0.000689445
       0.0087224       0.0079237
       0.0020004      0.00282913
     0.000810861     0.000815007
       0.0104846      0.00934148
     0.000920541      0.00109809
       0.0170323       0.0179466
      0.00178691      0.00180825
      0.00057954     0.000921071
     0.000728656     0.000713233
      0.00865123      0.00889838
      0.00557961       0.0062311
       0.0156873       0.0129704
      0.00016381     0.000208146
      0.00491941      0.00434511
      0.00100543     0.000851658
      0.00108263     0.000963921
      0.00177865      0.00139363
        0.023876       0.0229139
      0.00129743      0.00146073
       0.0054147      0.00563593
      0.00215093      0.00210546
      0.00535626      0.00535397
     0.000336008     0.000373009
      0.00301377      0.00221437
       0.0213896       0.0222582
      0.00280433      0.00369961
      0.00190606      0.00210619
      0.00299923      0.00253189
      0.00301529      0.00253871
      0.00023014      0.00013711
      0.00838527      0.00742881
     0.000937661      0.00109289
      0.00402565      0.00388535
      0.00069919      0.00116112
      0.00138591      0.00153159
        0.015907       0.0142774
      0.00286086      0.00330368
      0.00209733       0.0024957
      0.00513552      0.00549306
       0.0232376       0.0214551
      0.00260951      0.00203881
      0.00012823     0.000262881
      0.00511665      0.00615233
     0.000308625     0.000234538
      0.00285888      0.00276249
     0.000263755     0.000442801
       0.0021824      0.00268129
       0.0014597      0.00227386
     0.000149317     0.000167038
       0.0386616       0.0356858
       0.0228508       0.0242922
     0.000475427     0.000352836
      0.00303568      0.00409839
       0.0292569       0.0260524
      0.00169212      0.00179499
     0.000584401     0.000783122
      0.00978255      0.00875145
     0.000484838     0.000447027
     0.000463086     0.000519576
     0.000788459      0.00105156
      0.00428624      0.00376303
      0.00201817      0.00243449
     0.000250829     0.000406507
     0.000265424     0.000233757
       0.0199371       0.0204006
      0.00140112      0.00137801
      0.00496929      0.00509687
       0.0063468        0.006617
      0.00740876      0.00697566
      0.00309147      0.00290374
       0.0016286      0.00190879
      0.00404593       0.0035562
     0.000963302     0.000846959
       0.0137541       0.0121882
        0.020721       0.0183719
      0.00616688      0.00555048
      0.00717734      0.00836796
      0.00251913       0.0021686
      0.00138535      0.00164711
     0.000356361     0.000250376
       0.0138308       0.0115433
       0.0113824      0.00999405
      0.00333163      0.00324016
      0.00474856      0.00574388
      0.00350344      0.00403372
      0.00043686     0.000287604
       0.0124408       0.0139448
       0.0169897       0.0149514
      0.00623255      0.00665167
     0.000317046     0.000194039
     0.000228193      0.00033882
     0.000997524      0.00104965
      0.00154033      0.00127183
      0.00587792      0.00560264
       0.0047481      0.00370107
       0.0175384       0.0173593
       0.0201744       0.0188419
       0.0276905       0.0312037
