QM Energy	FF Energy
    -0.000809015     -0.00085052
      0.00809854      0.00863665
     -0.00055599    -0.000608686
    -0.000790223    -0.000868487
      0.00125711       0.0009221
     0.000447351     0.000624554
    -0.000807245     -0.00090442
    -0.000287943    -0.000342568
      0.00422451      0.00387499
     -0.00247497     -0.00253622
    -0.000993082      -0.0012524
       0.0051461      0.00494144
      0.00744425      0.00689444
    -0.000604906    -0.000583139
    -0.000347655    -0.000421916
      0.00105875       0.0013693
     -0.00099114     -0.00098734
    -0.000627454    -0.000766632
        0.010595      0.00867779
     -0.00377658     -0.00380289
      0.00126155     0.000812631
    -0.000422519    -0.000512063
    -0.000321165    -0.000481682
    -0.000546145      -0.0013622
     -0.00332643     -0.00341952
     -0.00278483     -0.00293767
      0.00188684      0.00142193
      0.00123319      0.00135979
    -0.000339844    -0.000494007
      0.00284021      0.00320909
    -0.000921512     -0.00132044
      0.00546246      0.00325277
    -0.000553953    -0.000643272
    -0.000409641    -0.000555359
     0.000227567     0.000302255
     -0.00378324     -0.00363913
      0.00192376      0.00201498
      0.00339287      0.00226126
    -0.000831116    -0.000841644
      0.00259023      0.00121766
     -0.00359019     -0.00370547
     0.000188741     0.000396873
      0.00591338      0.00514054
     -0.00186717     -0.00188651
    -0.000306065    -0.000358866
    -0.000559792    -0.000612876
    -0.000241885    -0.000438119
      0.00344258      0.00342711
      0.00553915      0.00579097
     -0.00304538     -0.00296068
     -0.00311337     -0.00322738
     -0.00016239    -0.000407778
     -0.00142551     -0.00173597
     -0.00176749      -0.0017603
     0.000314255     0.000443765
     -0.00142259     -0.00173913
    -0.000882114    -0.000879539
     -0.00393334     -0.00421918
     0.000593399     0.000176552
    -0.000279897    -0.000381833
    -0.000815228    -0.000883255
    -0.000291926     -0.00145429
    -0.000846669    -0.000922308
      0.00931276      0.00795656
    -0.000982163    -0.000990924
     -0.00153288     -0.00185754
    -0.000459858    -0.000917023
     -0.00309267     -0.00348706
     -0.00151368     -0.00190755
     -0.00159086     -0.00161452
       0.0096582      0.00929231
      -0.0030742     -0.00296602
    -0.000456198    -0.000553431
    -0.000728758    -0.000844834
    -0.000569012    -0.000510546
      0.00388746      0.00189562
       0.0118049       0.0117136
     -0.00184943     -0.00188048
     -0.00154494     -0.00163638
      0.00682858      0.00596202
     -0.00140599     -0.00143117
    -0.000762355    -0.000767499
       0.0100705      0.00899863
     0.000544676     0.000385767
    -0.000838857      -0.0013058
     -0.00154795      -0.0017409
     -0.00224607      -0.0022382
    -0.000323255    -0.000316531
    -0.000873035    -0.000901616
     0.000360585    -0.000175273
      0.00625418       0.0061413
    -0.000580774     -0.00083469
      0.00140495      0.00157801
     0.000351381      0.00048461
    -0.000876907    -0.000892403
    -0.000558125     -0.00101743
     -0.00116685     -0.00113945
      -0.0029033     -0.00290146
      -0.0038982     -0.00387256
     -0.00268535     -0.00262099
      0.00605085       0.0060801
     -0.00129967     -0.00198387
    -0.000703428    -0.000799974
     -0.00296662     -0.00319739
    -0.000113261    -0.000137253
    -0.000337819    -0.000575904
     -0.00333075     -0.00370422
     -0.00149176     -0.00158358
    -0.000791451    -0.000831158
    -0.000542459    -0.000654312
     0.000969672      0.00181711
    -0.000802496     -0.00119886
       0.0033018      0.00364483
    -0.000431771    -0.000517261
       0.0121534       0.0139196
     -0.00160472     -0.00171719
    -0.000827845    -0.000976129
    -0.000808652     -0.00109087
    -0.000199381    -0.000213325
    -0.000604653    -0.000481845
     -0.00142092      -0.0026683
    -0.000839481    -0.000814313
       0.0174771       0.0176007
    -0.000390067    -0.000373097
      0.00194326     0.000886807
     0.000375248     0.000461619
     -0.00164183     -0.00184231
    -0.000361782    -0.000335028
     -0.00087396    -0.000868651
    -0.000426117    -0.000363119
     -0.00208512     -0.00255458
    -0.000635628     -0.00071075
    -0.000310351    -0.000294335
     -0.00100275    -0.000950386
     0.000823398     0.000689328
      0.00650969      0.00577503
       0.0102297      0.00855511
       0.0010323     0.000848005
     -0.00204224     -0.00248278
      0.00286865      0.00293886
      0.00365548      0.00348047
     -0.00148015      -0.0017077
      0.00875168      0.00850054
     -0.00129213     -0.00122804
      0.00173569      0.00202615
    -0.000818551    -0.000413986
     -0.00120953     -0.00135413
     -0.00110068     -0.00165293
     -0.00314733     -0.00341809
     0.000444005     0.000589273
    -0.000330699     -0.00025404
    -0.000388996    -0.000435286
       0.0017933    -0.000545969
    -0.000196748     -0.00026137
     -0.00171213     -0.00172103
    -0.000536634    -0.000571655
      0.00392523      0.00391467
     -0.00158154     -0.00165927
     -0.00133588     -0.00134837
      0.00302388      0.00368969
    -0.000395316    -0.000562117
      0.00604285      0.00339685
     -0.00173121     -0.00192669
    -0.000402544    -0.000489748
    -0.000483147    -0.000534088
     -0.00343003      -0.0035181
    -0.000916313    -0.000890245
    -0.000493262    -0.000868403
     -0.00114023     -0.00222211
       0.0076535      0.00769022
     -0.00104059     -0.00100794
     0.000261089     0.000211341
     -0.00133807     -0.00148155
     -0.00121098     -0.00117888
     0.000435703     0.000582054
    -0.000887631     -0.00150938
     -0.00109532     -0.00110276
    -0.000880464     -0.00110911
     -0.00066742    -0.000774377
     -0.00139029      -0.0013888
    -0.000836808     -0.00103666
     -0.00185063     -0.00245248
      0.00878843      0.00627181
     -0.00121842     -0.00133658
     -0.00143544     -0.00138934
    -0.000421381    -0.000455932
    -0.000547105    -0.000551955
    -0.000936081     -0.00111778
     -0.00175985     -0.00182256
    -0.000773363    -0.000770517
     0.000363625     9.08816e-05
    -0.000486868    -0.000493149
     0.000804179     0.000246963
     -0.00242801     -0.00250861
       0.0011608      0.00118241
      0.00148993      0.00127173
     -0.00104112     -0.00109401
    -0.000620461    -0.000988187
     -0.00292664     -0.00298502
     -0.00147755     -0.00147371
     -0.00219166     -0.00295579
      -0.0014691     -0.00176683
    -0.000511622    -0.000701044
     -0.00155402     -0.00160823
     -0.00102447    -0.000783931
      -0.0019835     -0.00213447
     -0.00105604       -0.001036
      0.00793743      0.00832106
    -0.000721247    -0.000913612
     -0.00234404      -0.0022813
    -0.000878173     -0.00110382
     -0.00251053     -0.00320582
    -0.000837783     -0.00100634
    -0.000732971     -0.00104509
     -0.00121038     -0.00131864
        -0.00404     -0.00390255
      0.00201495      0.00108311
    -0.000957383    -0.000940287
     -0.00191776     -0.00198915
      0.00261008      0.00246409
     -0.00129491     -0.00137485
     -0.00220732     -0.00227861
    -0.000707477    -0.000754112
      0.00287901      0.00211706
     -0.00170417     -0.00186191
       0.0069193      0.00697299
     0.000692159      0.00127232
    -0.000983275    -0.000978526
      0.00175516      0.00177811
    -0.000638887    -0.000618491
     -0.00156025     -0.00164414
    -0.000974519    -0.000904393
    -0.000235946     -0.00073303
     -0.00243838     -0.00243724
     -0.00329333     -0.00340265
     -0.00035832    -0.000401297
    -0.000307655    -0.000433334
     -0.00168299     -0.00118942
     -0.00143161     -0.00146186
      0.00115139     0.000654175
      0.00779212      0.00634933
     -0.00212409     -0.00197713
       0.0127572       0.0109458
       0.0120022       0.0108851
    -0.000732307    -0.000783921
      0.00138614      0.00117511
    -0.000555525    -0.000552161
    -0.000409795     -0.00111573
    -0.000447541    -0.000615678
     -0.00132681     -0.00142471
    -0.000702562    -0.000778962
    -0.000394451     -0.00039323
     -0.00169073     -0.00185956
    -0.000581736     -0.00089209
     0.000398973     0.000579471
      0.00408936      0.00391432
    -0.000651377    -0.000607043
    -0.000418851    -0.000484254
     -0.00129714     -0.00131471
       0.0051315      0.00443344
      0.00212816      0.00277217
    -0.000424806    -0.000590463
     -0.00100004     -0.00101994
    -0.000713576    -0.000881996
      0.00659111      0.00696658
    -0.000301436     -0.00120971
     -0.00132355     -0.00141611
     -0.00206472     -0.00218496
      0.00279717      0.00223735
    -0.000333329    -0.000496166
     -0.00278566     -0.00295991
     -0.00200251     -0.00224144
    -0.000619474    -0.000694898
     -0.00109908     -0.00118618
       0.0107494      0.00772166
    -0.000402954    -0.000389668
    -0.000676128    -0.000856957
    -0.000581034    -0.000770213
      0.00115745     0.000927641
    -0.000414897    -0.000537617
       0.0127186        0.011478
    -0.000278945    -0.000209785
     -0.00057879    -0.000893796
     0.000506547    -0.000285885
    -0.000399353    -0.000386909
     -0.00261802     -0.00264414
    -0.000518842    -0.000394051
    -0.000989306     -0.00100839
     -0.00269387       -0.002572
      0.00985343      0.00918476
      0.00170488      0.00193856
     -0.00048285    -0.000561103
      -0.0023084     -0.00249098
     -0.00136825     -0.00139544
     -0.00142104     -0.00140695
     -0.00125538     -0.00136056
      0.00109214      0.00150607
     -0.00185682     -0.00203262
     -0.00349958     -0.00355891
      0.00135329     0.000922264
     0.000188848     0.000183703
     -0.00145295     -0.00151595
     -0.00117161     -0.00136405
    -0.000400259    -0.000496624
      0.00014829    -8.02356e-05
    -0.000250546    -0.000815816
    -0.000872589    -0.000890734
      0.00349294       0.0022611
     -0.00169306     -0.00178867
    -0.000782958    -0.000707868
    -0.000729594      -0.0007485
     0.000441586     0.000590374
     -0.00133124      -0.0011949
     -0.00216013     -0.00234374
      0.00337148      0.00257802
     -0.00285325      -0.0028728
     -0.00111744      -0.0011121
     -0.00121343     -0.00134575
     -7.7865e-05    -0.000310465
      0.00132368    -0.000595517
    -0.000234824    -0.000360974
      0.00252934      0.00203536
       0.0013172     0.000540346
     -0.00154978     -0.00159436
      0.00038658    -0.000153531
     0.000458324     0.000426859
    -0.000312261    -0.000386002
    -0.000264356    -0.000753691
     -0.00167729      -0.0022319
    -0.000987766     -0.00116462
    -0.000644869    -0.000632442
     -0.00254666     -0.00315787
     0.000861164     0.000203197
     -0.00294219     -0.00302526
      0.00325787      0.00308036
     -0.00124871      -0.0014414
     -0.00130015     -0.00127212
     0.000237587     0.000106457
    -0.000183023    -0.000105582
    -0.000670581     -0.00067171
        0.009685       0.0098809
    -0.000490139    -0.000590592
    -0.000296028    -0.000277324
     -0.00109995     -0.00104177
     -0.00105524     -0.00119798
    -0.000229994    -0.000313656
      0.00038447     0.000315439
    -0.000445203    -0.000416556
    -0.000820497    -0.000798991
      0.00738745      0.00815918
     0.000157474     0.000142289
       0.0165542       0.0145054
     -0.00223112     -0.00252951
    -0.000870979      -0.0011702
     -0.00022117    -0.000417382
    -0.000402376    -0.000561879
    -0.000414804    -0.000356125
       0.0131428       0.0129908
     -0.00064055    -0.000840609
     0.000561111     0.000325097
      0.00801249      0.00839645
     -0.00159949     -0.00164011
    -0.000366401     -0.00089328
    -0.000996941     -0.00114646
      -0.0017625     -0.00181897
     -0.00127554     -0.00128685
      0.00153315      0.00156366
      0.00152216      0.00279096
      0.00082021     0.000239418
    -0.000748902    -0.000790889
    -0.000633221    -0.000782573
    -0.000703073    -0.000823725
      0.00019177     0.000125125
     -0.00171416     -0.00199612
    -0.000670144    -0.000664842
      -0.0015973     -0.00160662
     -0.00070587    -0.000829529
     -0.00144803     -0.00150691
      0.00906731       0.0097755
     -0.00342758     -0.00351879
    -0.000594124     -0.00059607
      0.00661523      0.00639892
     -0.00247378     -0.00262205
     -0.00160798     -0.00158861
    -0.000927926     -0.00113551
      0.00873314      0.00782976
     -0.00130059       -0.001332
     0.000800815     0.000636942
      0.00434879      0.00370993
     -0.00239566     -0.00239773
     -0.00160173     -0.00159719
     -0.00362767     -0.00374295
      0.00216409       0.0024438
       0.0195749       0.0159979
     -0.00102687     -0.00142205
      0.00346224      0.00207132
    -0.000596593    -0.000662165
    -0.000983492    -0.000985499
    -0.000335088    -0.000387013
      0.00126146      0.00196061
      0.00452094      0.00352679
     -0.00125907     -0.00133972
     -0.00048426    -0.000749404
    -0.000628614    -0.000675868
      -0.0009252     -0.00108519
     0.000381787     0.000467079
     -0.00294275     -0.00353309
     -0.00143299     -0.00135718
      -0.0012541      -0.0013335
      -0.0028015     -0.00275086
     -0.00124648     -0.00127475
     -0.00151672     -0.00155014
     -0.00195817     -0.00192252
    -0.000174196    -0.000232585
     -0.00162522     -0.00170167
     -0.00200529     -0.00172334
     -0.00225579     -0.00232957
     -0.00334235     -0.00331923
     -0.00162924     -0.00178351
    -0.000752895    -0.000876729
    -0.000554976    -0.000568932
     -0.00216327     -0.00227149
     -0.00406094     -0.00391855
     -0.00226758      -0.0030459
    -0.000346628    -0.000518695
     0.000556707     0.000843714
      0.00348545      0.00289073
