QM Energy	FF Energy
       0.0195162         0.01994
       0.0167124       0.0150333
      0.00837945      0.00858175
     0.000675877      0.00053757
      0.00215709      0.00218101
      0.00164467      0.00151107
      0.00240313      0.00277265
      0.00379697       0.0037697
      0.00876716      0.00884237
      0.00430449       0.0052815
      0.00256969      0.00229724
      0.00285983      0.00258436
        0.011643       0.0125816
      0.00709873      0.00699749
      0.00398306       0.0038413
      0.00270159       0.0024318
      0.00216293      0.00254937
       0.0189481        0.019183
       0.0178684       0.0174002
     0.000750833     0.000728026
       0.0007532     0.000613842
     0.000678873     0.000723463
        0.011259       0.0102671
      0.00041537     0.000355298
       0.0145751       0.0152216
      0.00330201      0.00372104
      0.00504353      0.00481793
      0.00567257      0.00591199
      0.00371766      0.00347927
     0.000325559     0.000200728
       0.0162126       0.0149813
      0.00181702      0.00173828
      0.00138174      0.00124208
     0.000160113     0.000207012
      0.00309508      0.00298519
      0.00126758      0.00149532
      0.00750662      0.00652586
      0.00130176      0.00120012
      0.00662188      0.00701921
       0.0405135       0.0362404
       0.0142109        0.012758
       0.0027504       0.0022944
      0.00300593      0.00288043
       0.0133484        0.014986
     0.000875488     0.000915567
      0.00488272      0.00429763
       0.0170466       0.0195303
      0.00033226     0.000365691
     0.000562885      0.00057916
      0.00377709      0.00427383
      0.00729757      0.00751825
     0.000636145     0.000580846
      0.00060163      0.00050406
       0.0132499       0.0151046
      0.00543407      0.00665557
      0.00935306       0.0105295
     0.000794442      0.00063075
      0.00175308      0.00161375
     0.000884708      0.00082463
       0.0120592       0.0118411
       0.0086527      0.00924668
       0.0329636       0.0347308
       0.0623216       0.0619097
      0.00132834      0.00134543
     0.000912414     0.000844482
      0.00119877      0.00101669
        0.014238       0.0151579
     0.000685166     0.000628592
      0.00465218      0.00495281
      0.00167456      0.00149418
       0.0256859       0.0255734
     0.000319564     0.000335558
      0.00103083     0.000772311
     0.000249634     0.000279573
       0.0504475       0.0461049
        0.012194        0.013775
       0.0167479        0.014666
        0.015521       0.0156485
      0.00177717      0.00202379
       0.0275516        0.025673
      0.00777649      0.00727734
       0.0149242       0.0170518
     0.000215662     0.000243235
     0.000527447     0.000562653
       0.0219067       0.0205568
       0.0101456       0.0101625
     0.000271994     0.000274866
     0.000342064     0.000342665
       0.0139425       0.0146813
     0.000404909     0.000297298
      0.00266519      0.00275384
     0.000117827     0.000122294
      0.00648838      0.00635945
      0.00923344      0.00907841
     0.000548071      0.00057913
     0.000637284     0.000580754
       0.0226136       0.0219642
      0.00467579      0.00565697
      0.00698204      0.00697025
      0.00343567      0.00398062
      0.00676111      0.00684053
       0.0110471       0.0101245
      0.00732743      0.00807392
       0.0115451       0.0118442
        0.050765       0.0496313
      0.00232285      0.00185703
      0.00169604      0.00149538
      0.00792285      0.00748288
       0.0290942        0.027172
     0.000396567     0.000421423
       0.0332803        0.035431
      0.00299456      0.00292491
     0.000428834     0.000398419
     0.000870397     0.000903459
      0.00202245      0.00182403
       0.0153762         0.01426
      0.00242165      0.00251375
       0.0199219        0.018724
      0.00426146      0.00404282
       0.0159726       0.0162538
     0.000698222     0.000716292
      0.00932738      0.00732337
     0.000435083     0.000301087
      0.00185337      0.00199627
      0.00625232      0.00666888
     0.000231566     0.000197756
      0.00878129      0.00988843
     0.000365171     0.000345299
     0.000348401     0.000255913
       0.0418622        0.038723
     0.000926311     0.000917958
       0.0358503       0.0344319
       0.0406694       0.0422949
     0.000504867     0.000476621
     0.000352078     0.000297212
       0.0238367       0.0223944
       0.0169219        0.016176
       0.0144071       0.0124695
      0.00035979         0.00034
      0.00475701      0.00476445
       0.0108518       0.0114937
      0.00924844      0.00816524
       0.0135421       0.0145791
       0.0182436       0.0181809
      0.00513673      0.00458731
       0.0190779       0.0193297
     0.000986763     0.000980948
       0.0193781       0.0175111
       0.0117099       0.0131122
      0.00052229     0.000404115
      0.00498397      0.00448114
       0.0263404       0.0273474
     0.000457194      0.00035939
      0.00410132      0.00331922
     0.000477794     0.000568203
      0.00284607       0.0030128
      0.00144314      0.00127133
        0.016087       0.0179838
      0.00155256      0.00171901
       0.0270879       0.0262276
     0.000850035     0.000680713
     0.000257597     0.000206699
     0.000319687     0.000349967
      0.00101784     0.000854889
       0.0130519       0.0132103
      0.00716607      0.00769874
      0.00377531      0.00412022
      0.00388675      0.00399864
      0.00207159      0.00224149
      0.00075852     0.000780151
     0.000696041     0.000588818
      0.00141033      0.00129373
      0.00501589      0.00529636
     0.000191445      0.00021773
       0.0119259       0.0117795
      0.00421927      0.00362456
      0.00276231      0.00307323
      0.00047248     0.000428907
      0.00209072      0.00176152
     0.000396385     0.000362329
        0.024041       0.0234201
     0.000610966     0.000572645
      0.00329835      0.00296965
     0.000935868     0.000788259
        0.004042       0.0035099
      0.00415009      0.00400074
      0.00220392      0.00179855
       0.0111563       0.0124167
       0.0229254       0.0219988
       0.0351494       0.0342382
      0.00962312      0.00832391
      0.00631137      0.00650413
       0.0116253       0.0112276
      0.00765169      0.00710451
      0.00302256      0.00274112
     0.000507891     0.000452538
      0.00568007      0.00581185
       0.0022033      0.00222067
      0.00721824      0.00683693
      0.00203251      0.00189528
     0.000761175     0.000603282
       0.0127467       0.0125143
       0.0161795       0.0149883
       0.0167621       0.0169104
     0.000207812     0.000182103
       0.0019206       0.0018361
     0.000283829     0.000309304
      0.00293779      0.00277615
      0.00121999      0.00131682
      0.00123124      0.00137326
      0.00508811      0.00533006
      0.00297873      0.00308346
       0.0188653       0.0186318
     0.000452988     0.000385863
       0.0195561       0.0199637
     0.000410233     0.000452079
     0.000767092     0.000694485
       0.0206174       0.0200611
      0.00394789       0.0041065
     0.000528829     0.000578405
     0.000828896       0.0007136
     0.000168711     0.000191687
     0.000487786     0.000540209
     0.000623837     0.000701478
      0.00705848      0.00780003
       0.0125733       0.0147359
      0.00459092      0.00454979
       0.0199016       0.0188104
      0.00101962       0.0009136
       0.0320287       0.0335233
     0.000408808     0.000453784
       0.0010688      0.00091672
      0.00168618      0.00189847
      0.00643379      0.00635012
      0.00111868      0.00118258
       0.0111551       0.0113354
      0.00237032      0.00247884
      0.00966632       0.0103864
       0.0131856       0.0132126
       0.0203961       0.0192227
       0.0108241       0.0101852
     0.000561368     0.000534696
     0.000216751     0.000162683
     0.000684693     0.000737391
     0.000564835     0.000645026
     0.000348063     0.000322186
      0.00565992      0.00587513
       0.0641172       0.0668088
       0.0012822     0.000956223
     0.000312298     0.000305921
     0.000325519     0.000279905
      0.00155534      0.00135579
     0.000220259     0.000175221
     0.000579103     0.000614108
      0.00249807      0.00252354
      0.00885201      0.00879965
      0.00598742      0.00607559
      0.00158705      0.00174148
     0.000752844     0.000962989
      0.00284674      0.00249501
     0.000666841     0.000607238
       0.0471805       0.0458145
      0.00322502      0.00309984
       0.0345756       0.0332283
     0.000524358     0.000427706
      0.00988357       0.0104768
       0.0041484      0.00388359
       0.0222693       0.0247746
       0.0138543       0.0131368
      0.00526322      0.00486165
      0.00304232      0.00295924
      0.00237165      0.00204388
      0.00029858      0.00034021
      0.00738408       0.0072927
      0.00176876      0.00198056
      0.00438227       0.0036059
       0.0279605       0.0261701
      0.00166889      0.00200152
       0.0119609       0.0122387
     0.000564767     0.000627782
       0.0171059       0.0179748
       0.0131963       0.0118095
      0.00750772      0.00771071
      0.00566206      0.00640793
       0.0099114      0.00964615
     0.000633438     0.000501857
     0.000184897     0.000190572
      0.00132217      0.00140026
       0.0124702       0.0133493
      0.00698453      0.00730197
      0.00527232      0.00579232
      0.00559351      0.00591128
       0.0013208      0.00107146
      0.00566078      0.00582098
      0.00779471      0.00823938
       0.0306752       0.0331232
        0.032403       0.0330918
      0.00309387      0.00312684
      0.00155463      0.00141502
        0.028804       0.0282117
       0.0534013        0.049294
      0.00100495     0.000850786
     0.000537946     0.000537137
     0.000339503     0.000298566
      0.00147735      0.00139413
     0.000248954     0.000210875
      0.00412092      0.00436992
      0.00336271      0.00326158
     0.000327584     0.000451321
       0.0014528       0.0015274
      0.00065857     0.000689524
     0.000165263     0.000112746
     0.000378472     0.000296487
       0.0169588       0.0175525
       0.0226595       0.0227989
     0.000889233     0.000713313
     0.000350186      0.00039042
        0.028399       0.0323061
       0.0106107       0.0100923
      0.00134874      0.00104598
      0.00322842      0.00332488
      0.00261456      0.00273059
      0.00503674      0.00511141
      0.00318071      0.00343877
       0.0140832       0.0144024
      0.00203953      0.00171392
     0.000357049     0.000314835
      0.00100385     0.000804337
     0.000505126     0.000431433
      0.00500481      0.00544634
     0.000490507      0.00048716
       0.0108615       0.0107378
     0.000309753     0.000328796
       0.0351558       0.0352213
      0.00329035      0.00321464
       0.0181996       0.0184655
     0.000269258     0.000282426
      0.00247837      0.00226756
      0.00578757      0.00614308
       0.0453916        0.043197
       0.0373389       0.0395959
     0.000168795     0.000193141
      0.00109386      0.00100942
     0.000484572     0.000382126
       0.0147407       0.0144026
     0.000894948       0.0010242
     0.000679591     0.000567323
      0.00766953      0.00850138
     0.000367969     0.000323495
      0.00551184      0.00546254
      0.00109847      0.00122059
      0.00616851      0.00522936
     0.000128745     0.000141616
      0.00171592      0.00155773
       0.0230261       0.0268658
      0.00338269      0.00318174
      0.00112323      0.00100287
     0.000457364     0.000414756
      0.00167964      0.00186796
      0.00250223      0.00230857
      0.00032278     0.000298624
       0.0579861        0.058921
      0.00472922      0.00503176
       0.0540035       0.0520844
       0.0229613       0.0233541
       0.0229433        0.022832
      0.00123911      0.00116592
      0.00358492      0.00315081
       0.0054411       0.0051473
     0.000625291      0.00061763
      0.00422746      0.00458044
     0.000857063     0.000661786
       0.0054316      0.00540784
      0.00372273      0.00377457
       0.0166459       0.0156986
     0.000650699     0.000622455
      0.00156465      0.00177342
     0.000199177     0.000164138
     0.000465812       0.0004865
     0.000828874     0.000775949
       0.0142794       0.0142932
       0.0474735       0.0475839
      0.00167071      0.00157296
      0.00137659      0.00108289
      0.00167885      0.00194331
      0.00221813      0.00195705
     0.000300961     0.000269655
        0.031551       0.0298614
       0.0451744       0.0422394
       0.0147618       0.0155406
      0.00607573      0.00648502
      0.00174461      0.00188467
     0.000668957     0.000480811
      0.00275944      0.00288205
     0.000614107     0.000672217
      0.00269489      0.00216244
      0.00102286     0.000849091
     0.000975045      0.00105639
     0.000566571     0.000536625
      0.00503913      0.00478244
      0.00665828      0.00614955
     0.000308661     0.000324251
      0.00297033      0.00315348
      0.00455962      0.00494586
      0.00794321      0.00844397
      0.00299153      0.00313399
       0.0102151       0.0108159
       0.0135987       0.0133856
      0.00074559     0.000767406
      0.00126867      0.00147202
      0.00418217      0.00469149
      0.00271842      0.00239163
       0.0190371       0.0183459
      0.00296437      0.00347734
      0.00341564      0.00363728
     0.000233514     0.000273452
     0.000532261     0.000455696
      0.00208484      0.00178562
       0.0120133       0.0113443
      0.00853802      0.00859871
      0.00712013      0.00673431
     0.000293314       0.0002414
     0.000437323      0.00042982
       0.0007101      0.00068937
      0.00872442      0.00805652
      0.00182459      0.00128365
       0.0262216       0.0262799
      0.00222364      0.00206842
      0.00487178      0.00467569
       0.0118672       0.0118987
      0.00186315      0.00169714
      0.00335319      0.00398002
