QM Energy	FF Energy
     0.000833397     0.000731869
       0.0121475       0.0117301
      0.00279941      0.00268938
      0.00707851      0.00633369
     0.000908346     0.000805362
       0.0126583       0.0121262
     0.000471497     0.000454712
      0.00233302      0.00266193
      0.00301759       0.0030854
       0.0162533       0.0167843
      0.00432949      0.00482261
      0.00181966      0.00214682
      0.00320579      0.00316474
     0.000626717     0.000620205
      0.00124516      0.00116669
       0.0433646       0.0408162
      0.00158492      0.00163899
     0.000446152     0.000512187
       0.0055967      0.00570552
      0.00330585      0.00299346
     0.000348548     0.000351396
       0.0203178       0.0210942
       0.0252152       0.0246611
       0.0101924        0.010496
      0.00175178       0.0017233
       0.0314122       0.0330432
     0.000599775     0.000587318
      0.00297616      0.00284936
      0.00165896       0.0016867
      0.00320495       0.0031407
       0.0116382        0.012152
      0.00198919      0.00205545
      0.00232535      0.00210021
       0.0014739      0.00148871
      0.00527856       0.0056483
       0.0127711        0.012256
       0.0384914        0.037045
      0.00414994      0.00401514
      0.00353155      0.00370332
      0.00687655      0.00700677
      0.00304341      0.00341079
       0.0303619       0.0297505
      0.00290444      0.00324578
      0.00240045      0.00244715
      0.00177686      0.00189224
       0.0217583       0.0208659
      0.00962879      0.00985878
      0.00063828     0.000487891
     0.000862985      0.00092107
     0.000371161     0.000329152
       0.0107592       0.0102507
       0.0209739       0.0206789
      0.00915243       0.0094722
      0.00593034         0.00584
       0.0016495      0.00147573
      0.00303097      0.00349288
      0.00628562      0.00592771
      0.00176846      0.00164734
      0.00276385      0.00235598
      0.00042838     0.000386051
     0.000878301     0.000771337
     0.000151492     0.000152015
       0.0197161       0.0214935
      0.00421962      0.00442283
     0.000307321     0.000312477
      0.00263329      0.00276511
      0.00961155      0.00940731
      0.00133084      0.00137397
       0.0200455       0.0207124
     0.000713735     0.000698148
       0.0220642       0.0211623
       0.0233463        0.023072
     0.000452592      0.00043825
       0.0550061       0.0545073
     0.000855881     0.000877476
     0.000384612     0.000424561
       0.0102209      0.00954874
     0.000185635     0.000191344
      0.00180644      0.00168596
     0.000995985     0.000983488
      0.00077674     0.000723703
       0.0157125       0.0144961
     0.000976085     0.000835084
      0.00421093      0.00424039
      0.00139373      0.00130862
       0.0151593       0.0154593
     0.000831028      0.00073933
      0.00950381      0.00872225
      0.00490925      0.00521177
       0.0243842       0.0246882
      0.00464628      0.00446216
      0.00515675      0.00514288
      0.00580681      0.00544575
     0.000293812     0.000266912
       0.0159676       0.0159486
      0.00769415      0.00745095
      0.00532072      0.00525013
      0.00432571       0.0049848
       0.0154951       0.0161254
      0.00131582      0.00120115
      0.00148167      0.00161691
     0.000431628     0.000359085
     0.000482504     0.000439285
       0.0089034      0.00759558
       0.0142099       0.0150312
       0.0262856        0.025195
     0.000583552     0.000629551
       0.0281783       0.0268976
       0.0019071      0.00204806
      0.00419467      0.00479001
      0.00192791      0.00213609
       0.0272287       0.0276369
       0.0187952       0.0192967
      0.00245842      0.00233015
      0.00249183      0.00252233
       0.0161651       0.0147388
     0.000947869      0.00076864
      0.00132748      0.00126843
       0.0236843       0.0240761
      0.00994993       0.0110786
      0.00558753      0.00555791
      0.00526898      0.00511792
       0.0114386       0.0113094
       0.0122985       0.0126446
      0.00622359      0.00667064
      0.00562348       0.0056602
       0.0206545       0.0229037
      0.00113142     0.000999769
     0.000704245     0.000657009
      0.00720316      0.00671381
     0.000345133     0.000332138
       0.0200909       0.0194796
      0.00751415      0.00785897
       0.0350604       0.0340009
      0.00196426      0.00222162
     0.000447896     0.000468674
      0.00403877      0.00413117
       0.0093147      0.00930103
      0.00353953      0.00319921
        0.026898        0.026961
        0.033875       0.0331679
      0.00352199      0.00366423
       0.0854659       0.0843787
     0.000898445     0.000893238
     0.000684655     0.000686682
       0.0322809       0.0303641
     0.000260819     0.000298781
      0.00171765      0.00168687
       0.0117529        0.010797
     0.000451318     0.000409821
      0.00303169      0.00316005
       0.0265727       0.0259905
       0.0109476       0.0113775
       0.0109102        0.010211
      0.00237959       0.0026414
      0.00034859     0.000334558
      0.00124169      0.00125823
      0.00109674      0.00110638
     0.000645224     0.000593165
     0.000856997     0.000803177
      0.00615308      0.00629865
       0.0219652       0.0211434
       0.0316219       0.0340311
      0.00763585      0.00779038
     0.000950517      0.00086921
       0.0307497       0.0307153
      0.00557101      0.00597275
      0.00115015      0.00109945
       0.0290583       0.0273196
       0.0567137       0.0545818
       0.0131739       0.0116413
      0.00890088      0.00814763
       0.0028761      0.00267132
       0.0158275       0.0156299
     0.000400316     0.000388965
       0.0136862       0.0128959
      0.00432217      0.00453413
      0.00293478      0.00294993
      0.00428873      0.00426204
      0.00249593      0.00239753
      0.00153782      0.00137134
     0.000977693     0.000966777
     0.000628683     0.000594444
      0.00519111      0.00537411
     0.000206636     0.000210185
      0.00196484      0.00166976
     0.000810275     0.000699607
       0.0309052       0.0293222
     0.000198897     0.000185922
       0.0111027       0.0105144
      0.00169049      0.00185651
